Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Fri,2021-02-26,"663,164","71,167","67,665","5,154","36,991","259,520","137,285","20,458","29,961","2,539","13,535","3,726","2,646","12,517","2,441,870","323,540","274,965","74,605","108,460","903,285","537,825","46,775","61,980","14,715","33,820","18,900","19,100","23,900","1,778,706","252,373","207,300","69,451","71,469","643,765","400,540","26,317","32,019","12,176","20,285","15,174","16,454","11,383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,729",0,"11,396","6,050","2,085","24,339","17,859",0,0,0,0,0,0,0,"601,435","71,167","56,269",-896,"34,906","235,181","119,426","20,458","29,961","2,539","13,535","3,726","2,646","12,517",9%,0%,17%,117%,6%,9%,13%,0%,0%,0%,0%,0%,0%,0%,-8%,-100%,-3%,51%,-13%,12%,33%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,24%,#DIV/0!,123%,26%,148%,14%,1%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-02-27,"601,435","71,167","56,269",-896,"34,906","235,181","119,426","20,458","29,961","2,539","13,535","3,726","2,646","12,517","2,441,870","323,540","274,965","74,605","108,460","903,285","537,825","46,775","61,980","14,715","33,820","18,900","19,100","23,900","1,840,435","252,373","218,696","75,501","73,554","668,104","418,399","26,317","32,019","12,176","20,285","15,174","16,454","11,383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,624",0,"8,982","2,725","1,894","19,167","13,856",0,0,0,0,0,0,0,"554,811","71,167","47,287","-3,621","33,012","216,014","105,570","20,458","29,961","2,539","13,535","3,726","2,646","12,517",8%,0%,16%,-304%,5%,8%,12%,0%,0%,0%,0%,0%,0%,0%,-24%,#DIV/0!,-21%,-55%,-9%,-21%,-22%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,10%,#DIV/0!,129%,-7%,18%,17%,-11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Sun,2021-02-28,"554,811","71,167","47,287","-3,621","33,012","216,014","105,570","20,458","29,961","2,539","13,535","3,726","2,646","12,517","2,441,870","323,540","274,965","74,605","108,460","903,285","537,825","46,775","61,980","14,715","33,820","18,900","19,100","23,900","1,887,059","252,373","227,678","78,226","75,448","687,271","432,255","26,317","32,019","12,176","20,285","15,174","16,454","11,383","16,400",300,0,0,0,0,0,0,0,0,0,"16,100",0,0,"59,141","23,308","7,830","1,063","1,222","17,424","6,560",0,837,0,0,897,0,0,"512,070","48,159","39,457","-4,684","31,790","198,590","99,010","20,458","29,124","2,539","13,535","18,929","2,646","12,517",11%,33%,17%,-29%,4%,8%,6%,0%,3%,0%,0%,24%,0%,0%,27%,#DIV/0!,-13%,-61%,-35%,-9%,-53%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-4%,-10%,91%,8%,30%,35%,-27%,-100%,-66%,#DIV/0!,#DIV/0!,178%,#DIV/0!,-100%
Mon,2021-03-01,"512,070","48,159","39,457","-4,684","31,790","198,590","99,010","20,458","29,124","2,539","13,535","18,929","2,646","12,517","2,458,270","323,840","274,965","74,605","108,460","903,285","537,825","46,775","61,980","14,715","33,820","35,000","19,100","23,900","1,946,200","275,681","235,508","79,289","76,670","704,695","438,815","26,317","32,856","12,176","20,285","16,071","16,454","11,383","56,380","40,180",0,0,0,0,0,0,0,0,0,0,"16,200",0,"72,038","7,501","9,546",947,"1,535","22,326","16,513","7,424",615,420,0,"1,097","3,321",793,"496,412","80,838","29,911","-5,631","30,255","176,264","82,497","13,034","28,509","2,119","13,535","17,832","15,525","11,724",14%,16%,24%,-20%,5%,11%,17%,36%,2%,17%,0%,6%,126%,6%,22%,-68%,22%,-11%,26%,28%,152%,#DIV/0!,-27%,#DIV/0!,#DIV/0!,22%,#DIV/0!,#DIV/0!,49%,33%,32%,55%,-4%,37%,37%,#DIV/0!,38%,-55%,#DIV/0!,-12%,45%,2232%
Tue,2021-03-02,"496,412","80,838","29,911","-5,631","30,255","176,264","82,497","13,034","28,509","2,119","13,535","17,832","15,525","11,724","2,514,650","364,020","274,965","74,605","108,460","903,285","537,825","46,775","61,980","14,715","33,820","35,000","35,300","23,900","2,018,238","283,182","245,054","80,236","78,205","727,021","455,328","33,741","33,471","12,596","20,285","17,168","19,775","12,176","328,000","18,720",0,"7,020","16,380","183,460","100,620",0,0,0,"1,800",0,0,0,"73,462","6,627","10,229","1,361","1,966","27,398","17,382",0,"1,820",0,"4,472",990,0,"1,217","750,950","92,931","19,682",28,"44,669","332,326","165,735","13,034","26,689","2,119","10,863","16,842","15,525","10,507",15%,8%,34%,-24%,6%,16%,21%,0%,6%,0%,33%,6%,0%,10%,2%,-12%,7%,44%,28%,23%,5%,-100%,196%,-100%,#DIV/0!,-10%,-100%,53%,59%,2%,76%,36%,-18%,60%,59%,#DIV/0!,43%,#DIV/0!,#DIV/0!,5%,#DIV/0!,1863%
Wed,2021-03-03,"750,950","92,931","19,682",28,"44,669","332,326","165,735","13,034","26,689","2,119","10,863","16,842","15,525","10,507","2,842,650","382,740","274,965","81,625","124,840","1,086,745","638,445","46,775","61,980","14,715","35,620","35,000","35,300","23,900","2,091,700","289,809","255,283","81,597","80,171","754,419","472,710","33,741","35,291","12,596","24,757","18,158","19,775","13,393","9,360","2,340",0,"7,020",0,0,0,0,0,0,0,0,0,0,"77,717","9,042","10,948","2,493","2,408","30,409","17,794",0,"2,299",685,0,"1,279",0,360,"682,593","86,229","8,734","4,555","42,261","301,917","147,941","13,034","24,390","1,434","10,863","15,563","15,525","10,147",10%,10%,56%,8904%,5%,9%,11%,0%,9%,32%,0%,8%,0%,3%,6%,36%,7%,83%,22%,11%,2%,#DIV/0!,26%,#DIV/0!,-100%,29%,#DIV/0!,-70%,32%,1%,22%,19%,-10%,59%,75%,#DIV/0!,52%,25%,-100%,58%,#DIV/0!,96%
Thu,2021-03-04,"682,593","86,229","8,734","4,555","42,261","301,917","147,941","13,034","24,390","1,434","10,863","15,563","15,525","10,147","2,852,010","385,080","274,965","88,645","124,840","1,086,745","638,445","46,775","61,980","14,715","35,620","35,000","35,300","23,900","2,169,417","298,851","266,231","84,090","82,579","784,828","490,504","33,741","37,590","13,281","24,757","19,437","19,775","13,753","79,560",0,"51,480",0,0,0,0,"9,360","11,700","1,170","5,850",0,0,0,"85,757","12,357","9,488","2,789","2,358","35,886","19,975",0,"1,086",0,0,"1,660",0,158,"676,396","73,872","50,726","1,766","39,903","266,031","127,966","22,394","35,004","2,604","16,713","13,903","15,525","9,989",13%,14%,109%,61%,6%,12%,14%,0%,4%,0%,0%,11%,0%,2%,10%,37%,-13%,12%,-2%,18%,12%,#DIV/0!,-53%,-100%,#DIV/0!,30%,#DIV/0!,-56%,28%,-1%,-19%,-31%,-2%,65%,48%,#DIV/0!,-15%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,732%
Fri,2021-03-05,"676,396","73,872","50,726","1,766","39,903","266,031","127,966","22,394","35,004","2,604","16,713","13,903","15,525","9,989","2,931,570","385,080","326,445","88,645","124,840","1,086,745","638,445","56,135","73,680","15,885","41,470","35,000","35,300","23,900","2,255,174","311,208","275,719","86,879","84,937","820,714","510,479","33,741","38,676","13,281","24,757","21,097","19,775","13,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,448",0,"6,955","3,577","2,685","39,698","21,533",0,0,0,0,0,0,0,"601,948","73,872","43,771","-1,811","37,218","226,333","106,433","22,394","35,004","2,604","16,713","13,903","15,525","9,989",11%,0%,14%,203%,7%,15%,17%,0%,0%,0%,0%,0%,0%,0%,-13%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,21%,#DIV/0!,-39%,-41%,29%,63%,21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-06,"601,948","73,872","43,771","-1,811","37,218","226,333","106,433","22,394","35,004","2,604","16,713","13,903","15,525","9,989","2,931,570","385,080","326,445","88,645","124,840","1,086,745","638,445","56,135","73,680","15,885","41,470","35,000","35,300","23,900","2,329,622","311,208","282,674","90,456","87,622","860,412","532,012","33,741","38,676","13,281","24,757","21,097","19,775","13,911","7,000",0,0,"4,500",0,0,0,0,0,0,0,0,0,"2,500","57,567",0,"7,717","1,428","2,106","30,192","16,124",0,0,0,0,0,0,0,"551,381","73,872","36,054","1,261","35,112","196,141","90,309","22,394","35,004","2,604","16,713","13,903","15,525","12,489",10%,0%,18%,-79%,6%,13%,15%,0%,0%,0%,0%,0%,0%,0%,-23%,#DIV/0!,11%,-60%,-22%,-24%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,23%,#DIV/0!,-14%,-48%,11%,58%,16%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-07,"551,381","73,872","36,054","1,261","35,112","196,141","90,309","22,394","35,004","2,604","16,713","13,903","15,525","12,489","2,938,570","385,080","326,445","93,145","124,840","1,086,745","638,445","56,135","73,680","15,885","41,470","35,000","35,300","26,400","2,387,189","311,208","290,391","91,884","89,728","890,604","548,136","33,741","38,676","13,281","24,757","21,097","19,775","13,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,679","22,119","7,301",892,"1,199","21,882","16,166","4,742",768,0,0,"2,424","8,433",753,"464,702","51,753","28,753",369,"33,913","174,259","74,143","17,652","34,236","2,604","16,713","11,479","7,092","11,736",16%,30%,20%,71%,3%,11%,18%,21%,2%,0%,0%,17%,54%,6%,51%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,47%,-5%,-7%,-16%,-2%,26%,146%,#DIV/0!,-8%,#DIV/0!,#DIV/0!,170%,#DIV/0!,#DIV/0!
Mon,2021-03-08,"464,702","51,753","28,753",369,"33,913","174,259","74,143","17,652","34,236","2,604","16,713","11,479","7,092","11,736","2,938,570","385,080","326,445","93,145","124,840","1,086,745","638,445","56,135","73,680","15,885","41,470","35,000","35,300","26,400","2,473,868","333,327","297,692","92,776","90,927","912,486","564,302","38,483","39,444","13,281","24,757","23,521","28,208","14,664","159,410","43,290",0,"15,500",0,0,"100,620",0,0,0,0,0,0,0,"69,385","10,054","6,131",736,"1,826","31,047","16,726",0,787,908,0,891,0,279,"554,727","84,989","22,622","15,133","32,087","143,212","158,037","17,652","33,449","1,696","16,713","10,588","7,092","11,457",15%,19%,21%,199%,5%,18%,23%,0%,2%,35%,0%,8%,0%,2%,-20%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,-4%,34%,-36%,-22%,19%,39%,1%,-100%,28%,116%,#DIV/0!,-19%,-100%,-65%
Tue,2021-03-09,"554,727","84,989","22,622","15,133","32,087","143,212","158,037","17,652","33,449","1,696","16,713","10,588","7,092","11,457","3,097,980","428,370","326,445","108,645","124,840","1,086,745","739,065","56,135","73,680","15,885","41,470","35,000","35,300","26,400","2,543,253","343,381","303,823","93,512","92,753","943,533","581,028","38,483","40,231","14,189","24,757","24,412","28,208","14,943","586,410","15,210","58,500","7,020","25,020","367,660","113,000",0,0,0,0,0,0,0,"78,036","11,959","5,139",874,"2,032","35,264","18,805",0,"2,325",0,0,"1,162",0,476,"1,063,101","88,240","75,983","21,279","55,075","475,608","252,232","17,652","31,124","1,696","16,713","9,426","7,092","10,981",14%,14%,23%,6%,6%,25%,12%,0%,7%,0%,0%,11%,0%,4%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,6%,80%,-50%,-36%,3%,29%,8%,#DIV/0!,28%,#DIV/0!,-100%,17%,#DIV/0!,-61%
Wed,2021-03-10,"1,063,101","88,240","75,983","21,279","55,075","475,608","252,232","17,652","31,124","1,696","16,713","9,426","7,092","10,981","3,684,390","443,580","384,945","115,665","149,860","1,454,405","852,065","56,135","73,680","15,885","41,470","35,000","35,300","26,400","2,621,289","355,340","308,962","94,386","94,785","978,797","599,833","38,483","42,556","14,189","24,757","25,574","28,208","15,419","200,880","70,340","51,480","7,020","9,360","2,600",0,"19,860","24,200","3,170","12,850",0,0,0,"98,028","11,451","8,612","1,493","2,998","40,610","19,227",0,"2,593","1,037","8,864",800,0,343,"1,165,953","147,129","118,851","26,806","61,437","437,598","233,005","37,512","52,731","3,829","20,699","8,626","7,092","10,638",9%,13%,11%,7%,5%,9%,8%,0%,8%,61%,53%,8%,0%,3%,26%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,26%,27%,-21%,-40%,25%,34%,8%,#DIV/0!,13%,51%,#DIV/0!,-37%,#DIV/0!,-5%
Thu,2021-03-11,"1,165,953","147,129","118,851","26,806","61,437","437,598","233,005","37,512","52,731","3,829","20,699","8,626","7,092","10,638","3,885,270","513,920","436,425","122,685","159,220","1,457,005","852,065","75,995","97,880","19,055","54,320","35,000","35,300","26,400","2,719,317","366,791","317,574","95,879","97,783","1,019,407","619,060","38,483","45,149","15,226","33,621","26,374","28,208","15,762",450,0,0,0,0,0,0,0,450,0,0,0,0,0,"110,847","13,952","15,805","2,692","2,059","43,503","29,603",0,"1,742",0,0,"1,364",0,127,"1,055,556","133,177","103,046","24,114","59,378","394,095","203,402","37,512","51,439","3,829","20,699","7,262","7,092","10,511",10%,9%,13%,10%,3%,10%,13%,0%,3%,0%,0%,16%,0%,1%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,71%,#DIV/0!,-63%,29%,13%,67%,-3%,-13%,21%,48%,#DIV/0!,60%,#DIV/0!,#DIV/0!,-18%,#DIV/0!,-20%
Fri,2021-03-12,"1,055,556","133,177","103,046","24,114","59,378","394,095","203,402","37,512","51,439","3,829","20,699","7,262","7,092","10,511","3,885,720","513,920","436,425","122,685","159,220","1,457,005","852,065","75,995","98,330","19,055","54,320","35,000","35,300","26,400","2,830,164","380,743","333,379","98,571","99,842","1,062,910","648,663","38,483","46,891","15,226","33,621","27,738","28,208","15,889","96,500",0,0,0,0,0,"96,500",0,0,0,0,0,0,0,"103,843",0,"12,756","1,624","2,631","53,586","32,824",0,0,422,0,0,0,0,"1,048,213","133,177","90,290","22,490","56,747","340,509","267,078","37,512","51,439","3,407","20,699","7,262","7,092","10,511",10%,0%,12%,7%,4%,14%,16%,0%,0%,11%,0%,0%,0%,0%,-6%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,39%,#DIV/0!,83%,-55%,-2%,35%,52%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-13,"1,048,213","133,177","90,290","22,490","56,747","340,509","267,078","37,512","51,439","3,407","20,699","7,262","7,092","10,511","3,982,220","513,920","436,425","122,685","159,220","1,457,005","948,565","75,995","98,330","19,055","54,320","35,000","35,300","26,400","2,934,007","380,743","346,135","100,195","102,473","1,116,496","681,487","38,483","46,891","15,648","33,621","27,738","28,208","15,889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,658",0,"11,848","2,220","2,637","41,859","34,094",0,0,0,0,0,0,0,"955,555","133,177","78,442","20,270","54,110","298,650","232,984","37,512","51,439","3,407","20,699","7,262","7,092","10,511",9%,0%,13%,10%,5%,12%,13%,0%,0%,0%,0%,0%,0%,0%,-11%,#DIV/0!,-7%,37%,0%,-22%,4%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,61%,#DIV/0!,54%,55%,25%,39%,111%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-14,"955,555","133,177","78,442","20,270","54,110","298,650","232,984","37,512","51,439","3,407","20,699","7,262","7,092","10,511","3,982,220","513,920","436,425","122,685","159,220","1,457,005","948,565","75,995","98,330","19,055","54,320","35,000","35,300","26,400","3,026,665","380,743","357,983","102,415","105,110","1,158,355","715,581","38,483","46,891","15,648","33,621","27,738","28,208","15,889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,640","28,360","10,141","2,009","1,821","33,198","28,527","12,871","1,186",0,0,"2,232","3,866",429,"830,915","104,817","68,301","18,261","52,289","265,452","204,457","24,641","50,253","3,407","20,699","5,030","3,226","10,082",13%,21%,13%,10%,3%,11%,12%,34%,2%,0%,0%,31%,55%,4%,35%,#DIV/0!,-14%,-10%,-31%,-21%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,44%,28%,39%,125%,52%,52%,76%,171%,54%,#DIV/0!,#DIV/0!,-8%,-54%,-43%
Mon,2021-03-15,"830,915","104,817","68,301","18,261","52,289","265,452","204,457","24,641","50,253","3,407","20,699","5,030","3,226","10,082","3,982,220","513,920","436,425","122,685","159,220","1,457,005","948,565","75,995","98,330","19,055","54,320","35,000","35,300","26,400","3,151,305","409,103","368,124","104,424","106,931","1,191,553","744,108","51,354","48,077","15,648","33,621","29,970","32,074","16,318","302,870",0,0,0,"20,500","174,330","101,790",0,"6,250",0,0,0,0,0,"120,004","15,414","11,758","4,245","2,944","51,579","30,492",0,"2,067",351,0,599,0,555,"1,013,781","89,403","56,543","14,016","69,845","388,203","275,755","24,641","54,436","3,056","20,699","4,431","3,226","9,527",14%,15%,17%,23%,6%,19%,15%,0%,4%,10%,0%,12%,0%,6%,-4%,-46%,16%,111%,62%,55%,7%,-100%,74%,#DIV/0!,#DIV/0!,-73%,-100%,29%,73%,53%,92%,477%,61%,66%,82%,#DIV/0!,163%,-61%,#DIV/0!,-33%,#DIV/0!,99%
Tue,2021-03-16,"1,013,781","89,403","56,543","14,016","69,845","388,203","275,755","24,641","54,436","3,056","20,699","4,431","3,226","9,527","4,285,090","513,920","436,425","122,685","179,720","1,631,335","1,050,355","75,995","104,580","19,055","54,320","35,000","35,300","26,400","3,271,309","424,517","379,882","108,669","109,875","1,243,132","774,600","51,354","50,144","15,999","33,621","30,569","32,074","16,873","96,020","83,150",0,0,"12,870",0,0,0,0,0,0,0,0,0,"127,726","16,959","10,139","3,874","3,400","58,202","30,206","2,169","2,208",0,0,0,0,569,"982,075","155,594","46,404","10,142","79,315","330,001","245,549","22,472","52,228","3,056","20,699","4,431","3,226","8,958",13%,19%,18%,28%,5%,15%,11%,9%,4%,0%,0%,0%,0%,6%,6%,10%,-14%,-9%,15%,13%,-1%,#DIV/0!,7%,-100%,#DIV/0!,-100%,#DIV/0!,3%,64%,42%,97%,343%,67%,65%,61%,#DIV/0!,-5%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,20%
Wed,2021-03-17,"982,075","155,594","46,404","10,142","79,315","330,001","245,549","22,472","52,228","3,056","20,699","4,431","3,226","8,958","4,381,110","597,070","436,425","122,685","192,590","1,631,335","1,050,355","75,995","104,580","19,055","54,320","35,000","35,300","26,400","3,399,035","441,476","390,021","112,543","113,275","1,301,334","804,806","53,523","52,352","15,999","33,621","30,569","32,074","17,442","222,300","30,420","26,910","6,435","7,020","87,165","50,895","4,680","5,265",585,"2,925",0,0,0,"159,269","26,451","13,612","2,016","4,047","65,506","29,227",0,"3,501","1,400","11,966","1,080",0,463,"1,045,106","159,563","59,702","14,561","82,288","351,660","267,217","27,152","53,992","2,241","11,658","3,351","3,226","8,495",16%,17%,29%,20%,5%,20%,12%,0%,7%,46%,58%,24%,0%,5%,25%,56%,34%,-48%,19%,13%,-3%,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-19%,62%,131%,58%,35%,35%,61%,52%,#DIV/0!,35%,35%,35%,35%,#DIV/0!,35%
Thu,2021-03-18,"1,045,106","159,563","59,702","14,561","82,288","351,660","267,217","27,152","53,992","2,241","11,658","3,351","3,226","8,495","4,603,410","627,490","463,335","129,120","199,610","1,718,500","1,101,250","80,675","109,845","19,640","57,245","35,000","35,300","26,400","3,558,304","467,927","403,633","114,559","117,322","1,366,840","834,033","53,523","55,853","17,399","45,587","31,649","32,074","17,905",0,,,,,,,,,,,,,,"170,311","28,952","20,805","3,634","2,780","70,173","39,603",0,"2,352",0,0,"1,841",0,171,"874,795","130,611","38,897","10,927","79,508","281,487","227,614","27,152","51,640","2,241","11,658","1,510","3,226","8,324",16%,18%,35%,25%,3%,20%,15%,0%,4%,0%,0%,55%,0%,2%,7%,9%,53%,80%,-31%,7%,36%,#DIV/0!,-33%,-100%,-100%,70%,#DIV/0!,-63%,54%,108%,32%,35%,35%,61%,34%,#DIV/0!,35%,#DIV/0!,#DIV/0!,35%,#DIV/0!,35%
Fri,2021-03-19,"874,795","130,611","38,897","10,927","79,508","281,487","227,614","27,152","51,640","2,241","11,658","1,510","3,226","8,324","4,603,410","627,490","463,335","129,120","199,610","1,718,500","1,101,250","80,675","109,845","19,640","57,245","35,000","35,300","26,400","3,728,615","496,879","424,438","118,193","120,102","1,437,013","873,636","53,523","58,205","17,399","45,587","33,490","32,074","18,076",0,,,,,,,,,,,,,,"147,691",,"17,756","2,192","3,552","80,797","42,824",0,0,570,0,0,0,0,"727,104","130,611","21,141","8,735","75,956","200,690","184,790","27,152","51,640","1,671","11,658","1,510","3,226","8,324",17%,0%,46%,20%,4%,29%,19%,0%,0%,25%,0%,0%,0%,0%,-13%,-100%,-15%,-40%,28%,15%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,42%,#DIV/0!,39%,35%,35%,51%,30%,#DIV/0!,#DIV/0!,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-20,"727,104","130,611","21,141","8,735","75,956","200,690","184,790","27,152","51,640","1,671","11,658","1,510","3,226","8,324","4,603,410","627,490","463,335","129,120","199,610","1,718,500","1,101,250","80,675","109,845","19,640","57,245","35,000","35,300","26,400","3,876,306","496,879","442,194","120,385","123,654","1,517,810","916,460","53,523","58,205","17,969","45,587","33,490","32,074","18,076","222,300","30,420","26,910","6,435","7,020","87,165","50,895","4,680","5,265",585,"2,925",0,0,0,"130,230",,"16,848","2,997","3,560","62,731","44,094",0,0,0,0,0,0,0,"819,174","161,031","31,203","12,173","79,416","225,124","191,591","31,832","56,905","2,256","14,583","1,510","3,226","8,324",18%,0%,80%,34%,5%,31%,24%,0%,0%,0%,0%,0%,0%,0%,-12%,#DIV/0!,-5%,37%,0%,-22%,3%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41%,#DIV/0!,42%,35%,35%,50%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
